,ID,Mean,Sigma,KSpval,tlyap,megno,Nlyap,instability_time,megnonan,tlyap10,megno10,Nlyap10,tlyap5,megno5,Nlyap5,tlyap3,megno3,Nlyap3
0,1007.0,5.587628616935485,0.4645927547716434,0.06663127690029401,40139.13565136811,76.14993257422175,4.335907587511027,174039.58282690134,0.0,167.06245676699373,98.03135533794915,1041.763578693439,665.9792945867042,80.19748079559831,261.3288194416126,10831.81899517236,66.05970474818443,16.067438248780668
1,1021.0,6.003998891265978,0.32731367655201354,0.5287957655456448,1017.0083043318317,181.58082586221002,2644.6741376600007,2689655.5602518464,0.0,,,,,,,,,
2,1025.0,5.794417899192298,0.3859845825057551,0.04101034574542122,1181.328178149913,181.05633216627965,570.925282202311,674450.1234837809,0.0,1243.7714317290506,54.339328798159286,542.2621120555746,1228.0995270614123,126.19185449100674,549.1819747684459,,,
3,1041.0,5.730233646052282,0.4944148209272689,8.813667689418526e-07,1248.2934287176793,124.39590189191624,565.6824020696155,714412.3112341705,0.0,9095.502208030675,9.486403821144341,78.54566959517592,,,,,,
4,10518.0,6.46584927648276,0.4315974868702609,0.006504852254458446,15455.587022559299,187.663490889976,599.8672325051854,9271300.213965705,0.0,16753.088367478453,53.43284171839488,553.4084230083453,14203.63866271695,120.4401897722749,652.74120485069,15294.062911101551,184.0766050544197,606.2025681374644
5,1052.0,5.1924550625272845,0.3682525552620953,0.3631989538416781,322.7841093300568,162.22763822598873,839.2736959105922,270904.21241864545,0.0,320.2211889664385,83.77020280150695,845.990901767085,,,,,,
6,1107.0,5.698337564499874,0.4309962860661905,0.0007946417313054702,859.436950987319,178.423980155117,280.92333772123374,241435.89683231805,0.0,5178.2709171034085,9.87967813088093,46.62480984431983,985.2676198195475,41.44846497432077,245.04600778064463,1200.2281016459358,57.604245357776946,201.15834356921349
7,1120.0,5.006299557277153,0.4100360907530127,0.4585797916571766,439.6160971308869,98.7495257711648,89.53366167843093,39360.438908909055,0.0,541.8410816508464,8.53846198135477,72.64203516829734,551.8301413071415,14.174883306198923,71.32709136850418,792.2266079812964,17.49752849897608,49.683308427628965
8,1124.0,4.169145985275208,0.4553160260076288,0.004257726233544893,151.01248656511729,79.85342156203014,74.83079512099572,11300.384442866409,0.0,57.64859980094243,19.094614599605748,196.02183716319286,67.82304949209691,32.10570233078004,166.6156937426293,69.25456584378465,58.15471834154804,163.17168846825683
9,1128.0,5.2192216488944245,0.6781408775274611,0.01622507819557466,153.16285897014927,157.27275232132652,10240.11411673688,1568405.1543000056,0.0,,,,,,,,,
